时间,Tap评分,评价人数,1星,2星,3星,4星,5星,评价人数-评分人数
2023-04-06 11:44,8.5,1154,87,23,99,122,823,0
2023-04-06 11:45,8.5,1154,87,23,99,122,823,0
2023-04-06 11:46,8.5,1154,87,23,99,122,823,0
2023-04-06 11:47,8.5,1154,87,23,99,122,823,0
2023-04-06 11:48,8.5,1154,87,23,99,122,823,0
2023-04-06 11:49,8.5,1154,87,23,99,122,823,0
2023-04-06 11:50,8.5,1154,87,23,99,122,823,0
2023-04-06 11:51,8.5,1154,87,23,99,122,823,0
2023-04-06 11:52,8.5,1154,87,23,99,122,823,0
2023-04-06 11:53,8.5,1154,87,23,99,122,823,0
2023-04-06 11:54,8.5,1154,87,23,99,122,823,0
2023-04-06 11:55,8.5,1154,87,23,99,122,823,0
2023-04-06 11:56,8.5,1154,88,24,99,122,825,4
2023-04-06 11:57,8.5,1154,88,24,99,122,825,4
2023-04-06 11:58,8.5,1154,88,24,99,122,825,4
2023-04-06 11:59,8.5,1154,88,24,99,122,825,4
2023-04-06 12:00,8.5,1154,88,24,99,122,825,4
2023-04-06 12:01,8.5,1154,88,24,99,122,825,4
2023-04-06 12:02,8.5,1154,88,24,99,122,825,4
2023-04-06 12:03,8.5,1154,88,24,99,122,825,4
